hotmail.com, 204.79.197.212
qq.com, 203.205.254.157
360.cn, 36.110.213.10
ifeng.com, 123.103.122.24
taobao.com, 140.205.220.96
amazon.com, 54.239.28.85
alipay.com, 110.75.129.5
paipai.com, 106.39.169.133
goo.ne.jp, 114.179.184.93
craigslist.org, 208.82.237.129
bing.com, 13.107.21.200
softonic.com, 35.227.233.104
wordpress.com, 192.0.78.9
bbc.co.uk, 151.101.192.81
weather.com, 23.45.207.146
tudou.com, 106.11.43.246
yandex.ru, 5.255.255.5
sina.com.cn, 123.125.104.150
soku.com, 106.11.47.20
nifty.com, 222.158.213.148
soso.com, 118.191.216.42
imageshack.us, 208.94.3.18
yahoo.co.jp, 182.22.59.229
myspace.com, 63.135.90.70
alibaba.com, 198.11.132.198
163.com, 123.58.180.7
cnn.com, 151.101.65.67
mail.ru, 94.100.180.201
ask.com, 151.101.70.114
sohu.com, 211.159.191.77
tianya.cn, 124.225.65.154
apple.com, 17.253.144.10
cnet.com, 34.95.96.50
adobe.com, 23.201.216.163
renren.com, 120.133.2.242
mywebsearch.com, 34.102.244.163
hao123.com, 39.156.68.154
go.com, 23.236.60.174
twitter.com, 104.244.42.193
zynga.com, 13.225.53.104
windows.com, 40.113.200.201
livedoor.jp, 203.104.153.16
blogger.com, 172.217.12.9
mozilla.com, 44.236.72.93
4399.com, 129.211.129.109
orkut.com, 216.239.38.21
partypoker.com, 195.72.135.91
ebay.com, 66.211.175.229
vkontakte.ru, 87.240.137.158
youku.com, 106.11.43.71
hp.com, 15.73.192.108
skype.com, 23.102.255.237
sdjjdsaf.com not resolved 
answers.com, 151.101.192.203
xunlei.com, 121.41.61.107
walmart.com, 161.170.232.170
ameblo.jp, 151.101.2.133
rapidshare.com, 0.0.0.0
kugou.com, 183.131.48.92
pps.tv, 116.211.199.233
andysayler.com, 159.89.253.85
naver.com, 223.130.195.95
56.com, 183.232.65.145
daum.net, 211.231.99.17
ebay.de, 216.113.179.53
fc2.com, 35.161.178.188
wmfo.org, 23.92.21.128
flickr.com, 65.8.237.125
7k7k.com, 157.185.175.102
facebook.com, 69.171.250.35
youdao.com, 103.72.47.249
paypal.com, 64.4.250.37
youtube.com, 172.217.11.238
4shared.com, 204.155.146.95
hotfile.com, 18.207.9.28
megaupload.com not resolved 
2345.com, 14.29.109.15
sogou.com, 118.191.216.42
amazon.co.jp, 52.119.168.48
photobucket.com, 65.8.242.89
yahoo.com, 74.6.143.25
qiyi.com, 111.206.13.64
linkedin.com, 13.107.42.14
tmall.com, 140.205.94.193
mediafire.com, 104.16.203.237
live.com, 204.79.197.212
pconline.com.cn, 219.136.244.85
wikipedia.org, 208.80.153.224
ehow.com, 104.97.208.210
dailymotion.com, 195.8.215.136
ku6.com, 117.50.1.222
odnoklassniki.ru, 217.20.147.1
rakuten.co.jp, 133.237.16.234
imdb.com, 52.94.225.248
msn.com, 13.82.28.61
seesaa.net, 143.204.33.109
jp.msn.com, 13.88.15.24
about.com, 151.101.130.137
aol.com, 98.136.103.23
orkut.com.br, 200.160.2.95
baidu.com, 39.156.69.79
blogspot.com, 172.217.2.9
microsoft.com, 13.77.161.179
bing.com, 13.107.21.200
taobao.com, 140.205.220.96
sina.com.cn, 123.125.104.150
qq.com, 203.205.254.157
soso.com, 118.191.216.42
adobe.com, 23.201.216.163
youku.com, 106.11.43.71
twitter.com, 104.244.42.193
ask.com, 151.101.70.114
sdjjdsaf.com not resolved 
163.com, 123.58.180.7
mozilla.com, 44.236.72.93
microsoft.com, 13.77.161.179
blogspot.com, 172.217.2.9
wikipedia.org, 208.80.153.224
msn.com, 13.82.28.61
baidu.com, 39.156.69.79
youtube.com, 172.217.11.238
yahoo.com, 74.6.143.25
facebook.com, 69.171.250.35
live.com, 204.79.197.212
wmfo.org, 23.92.21.128
andysayler.com, 159.89.253.85
